contact_id,company_id,first_name,last_name,title,email,phone,linkedin_url,role_type,decision_maker,relationship_strength,last_contact_date,contact_method,notes,created_date,last_modified_date
CONT-001,COMP-001,James,Mitchell,CEO,j.mitchell@techflowsolutions.com,+1-415-555-0123,linkedin.com/in/jamesmitchell,Executive,Yes,Strong,2024-01-15,In-Person Meeting,Very engaged in discussions about growth capital needs,2023-11-20,2024-01-15
CONT-002,COMP-001,Sarah,Chen,CFO,s.chen@techflowsolutions.com,+1-415-555-0124,linkedin.com/in/sarahchen-cfo,Executive,Yes,Medium,2024-01-10,Video Call,Focused on financial metrics and valuation methodology,2023-11-22,2024-01-10
CONT-003,COMP-001,Robert,Kumar,CTO,r.kumar@techflowsolutions.com,+1-415-555-0125,linkedin.com/in/robertkumar-tech,Executive,No,Medium,2023-12-20,Email,Technical due diligence discussions,2023-11-25,2023-12-20
CONT-004,COMP-002,Dr. Emily,Watson,CEO,e.watson@meddeviceinnovations.co.uk,+44-20-7555-0201,linkedin.com/in/emilywatson-md,Executive,Yes,Strong,2024-01-22,Phone Call,Experienced medical device executive with strong industry network,2023-10-05,2024-01-22
CONT-005,COMP-002,Mark,Thompson,VP Finance,m.thompson@meddeviceinnovations.co.uk,+44-20-7555-0202,,Finance,Yes,Medium,2024-01-18,Email,Handles all financial reporting and investor relations,2023-10-08,2024-01-18
CONT-006,COMP-003,Klaus,Mueller,Managing Director,k.mueller@greenenergycorp.de,+49-30-555-0301,linkedin.com/in/klausmueller-energy,Executive,Yes,Medium,2024-01-25,Conference Call,Passionate about renewable energy transition,2024-01-10,2024-01-25
CONT-007,COMP-003,Anna,Schmidt,Head of Development,a.schmidt@greenenergycorp.de,+49-30-555-0302,linkedin.com/in/annaschimdt-renewables,Operations,No,Weak,2024-01-20,Email,Manages project development pipeline,2024-01-12,2024-01-20
CONT-008,COMP-004,Michael,Rodriguez,CEO,m.rodriguez@retailmaxholdings.com,+1-214-555-0401,linkedin.com/in/michaelrodriguez-retail,Executive,Yes,Strong,2024-01-20,In-Person Meeting,Third-generation family business leader with expansion vision,2023-09-15,2024-01-20
CONT-009,COMP-004,Jennifer,Lee,CFO,j.lee@retailmaxholdings.com,+1-214-555-0402,linkedin.com/in/jenniferlee-finance,Executive,Yes,Strong,2024-01-18,Phone Call,Former investment banker with strong financial acumen,2023-09-18,2024-01-18
CONT-010,COMP-005,David,Tan,Founder & CEO,d.tan@fintechinnovations.sg,+65-6555-0501,linkedin.com/in/davidtan-fintech,Executive,Yes,Medium,2024-01-28,Video Call,Serial entrepreneur with previous successful exit,2024-01-05,2024-01-28
CONT-011,COMP-005,Lisa,Wong,CTO,l.wong@fintechinnovations.sg,+65-6555-0502,linkedin.com/in/lisawong-tech,Executive,No,Weak,2024-01-25,Email,Former big tech engineer leading product development,2024-01-08,2024-01-25
CONT-012,COMP-006,Andrew,Johnson,Managing Director,a.johnson@industrialsolutions.co.uk,+44-161-555-0601,linkedin.com/in/andrewjohnson-aerospace,Executive,Yes,Medium,2024-01-18,Phone Call,Deep aerospace industry expertise and customer relationships,2023-12-01,2024-01-18
CONT-013,COMP-006,Rachel,Brown,Finance Director,r.brown@industrialsolutions.co.uk,+44-161-555-0602,,Finance,Yes,Medium,2024-01-15,Email,Chartered accountant with manufacturing background,2023-12-05,2024-01-15
CONT-014,COMP-007,Thomas,Anderson,CEO,t.anderson@edutechplatform.com,,linkedin.com/in/thomasanderson-edtech,Executive,Yes,Weak,2024-01-30,Email,Former teacher turned entrepreneur - declined our offer,2023-08-20,2024-01-30
CONT-015,COMP-008,Patricia,Williams,President & CEO,p.williams@logicorpintl.com,+1-312-555-0801,linkedin.com/in/patriciawilliams-logistics,Executive,Yes,Strong,2024-01-25,In-Person Meeting,Industry veteran with 25+ years logistics experience,2023-07-10,2024-01-25
CONT-016,COMP-008,Steven,Davis,CFO,s.davis@logicorpintl.com,+1-312-555-0802,linkedin.com/in/stevendavis-cfo,Executive,Yes,Strong,2024-01-23,Phone Call,Former PE-backed CFO with transaction experience,2023-07-15,2024-01-23
CONT-017,COMP-009,Dr. Maria,Garcia,CEO & Founder,m.garcia@biotechventures.com,+1-617-555-0901,linkedin.com/in/mariagarcia-biotech,Executive,Yes,Medium,2024-01-22,Video Call,PhD in molecular biology with drug discovery expertise,2023-12-15,2024-01-22
